geo,time,gdp_nominal,gdp_const_2015,gfcf_total,gfcf_public,env_consumption,env_investment,population,real_gdp_per_capita,workers_thousands,hours_worked_thousands,value_added,short_rate,long_rate,long_rate_ecb,public_consumption,long_rate_oecd,long_rate_oecd_outlook,gdp_deflator_2015,env_consumption_const_2015,env_investment_const_2015,env_total_const_2015,env_total,public_consumption_const_2015,gfcf_private,gfcf_total_const_2015,gfcf_public_const_2015,gfcf_private_const_2015,gdp_nominal_bln,value_added_per_1000_workers,long_rate_filled,long_rate_source,gfcf_private_legacy_raw,population_legacy_raw
LT,1996,6639.4,16915.9,1358.9,157.0,8.4,0.4,3615212.0,4700.0,1497.11,2627761.0,5972.9,,,,1589.8,,,39.24946352248476,21.40156640660301,1.0191222098382386,22.420688616441247,8.8,4050.501223002079,1201.9,3462.2129273729556,400.0054673615086,3062.2074600114474,6.639399999999999,3.9896200012023164,,,5140.386908,3601613.0
LT,1997,8966.6,18320.0,1996.3,202.0,12.6,0.7,3588013.0,5120.0,1506.2,2651707.0,7863.5,,,,2155.8,,,48.94432314410481,25.743537126670084,1.430196507037227,27.17373363370731,13.299999999999999,4404.59661410122,1794.3,4078.7161242834513,412.7138491735998,3666.002275109852,8.9666,5.220754215907582,,,5405.232515,3575137.0
LT,1998,10070.0,19687.2,2394.7,254.0,17.1,1.0,3562261.0,5550.0,1494.43,2701374.0,8831.2,,,,2595.2,,,51.14998577756106,33.43109433962264,1.9550347567030784,35.38612909632572,18.1,5073.706200595829,2140.7,4681.721731876862,496.5788282025819,4185.142903674279,10.07,5.909410276827955,,,6130.998125,3549331.0
LT,1999,10339.7,19471.2,2259.4,264.0,10.2,0.4,3536401.0,5520.0,1461.52,2564765.0,9094.0,,,,2435.9,,,53.10253091745758,19.208124026809287,0.7532597657572271,19.961383792566515,10.6,4587.163658520073,1995.4,4254.787786879697,497.1514453997698,3757.6363414799266,10.3397,6.2222891236520885,,,5296.931666,3524238.0
LT,2000,12503.7,20136.9,2389.0,303.0,14.0,0.4,3512074.0,5750.0,1400.22,2625578.0,11114.0,,,,2798.6,,,62.09347019650492,22.546654190359654,0.6441901197245616,23.190844310084216,14.4,4507.076172652895,2086.0,3847.425490054944,487.9740156913554,3359.451474363589,12.5037,7.93732413477882,,,4152.013671,3499536.0
LT,2001,13690.7,21442.6,2806.8,312.0,13.0,0.3,3486998.0,6180.0,1348.32,2508212.0,12187.0,,8.153333333333332,8.15,2893.1,,,63.84813408821692,20.36081427538402,0.4698649448165542,20.830679220200572,13.3,4531.220906162576,2494.8,4396.056423703682,488.6595426092164,3907.3968810944657,13.690700000000001,9.038655512044619,8.153333333333332,eurostat,4599.429956,3470818.0
LT,2002,15177.2,22883.5,3139.9,451.0,15.7,0.1,3454637.0,6650.0,1396.73,2557915.0,13502.2,,6.0625,6.06,3119.8,,,66.3237704022549,23.671754342039375,0.15077550536330814,23.822529847402684,15.799999999999999,4703.894216324487,2688.9,4734.200092902512,679.9975291885197,4054.2025637139923,15.177200000000001,9.667007939974082,6.0625,eurostat,4783.10808,3443067.0
LT,2003,16674.6,25298.1,3590.3,513.0,18.2,0.3,3431497.0,7410.0,1428.92,2591160.0,14943.1,,5.3225,5.32,3259.1,,5.22497303260347,65.91245982899902,27.612381706307794,0.4551491490050736,28.067530855312867,18.5,4944.588638408117,3077.3,5447.07329890972,778.3050447986758,4668.7682541110435,16.674599999999998,10.457618341124766,5.3225,eurostat,5492.916171,3415213.0
LT,2004,18312.5,26943.0,4175.9,658.0,61.5,21.4,3398929.0,7980.0,1413.22,2693630.0,16498.3,,4.5024999999999995,4.5,3495.4,,4.5702803187151,67.96756114760791,90.48434129692833,31.48560819112628,121.96994948805461,82.9,5142.747423890785,3517.8999999999996,6143.960338566553,968.1088873720137,5175.85145119454,18.3125,11.674261615318208,4.5024999999999995,eurostat,6222.339805,3377075.0
LT,2005,20986.0,29026.1,4911.4,757.0,86.8,56.9,3355220.0,8740.0,1423.97,2715952.0,19006.6,,3.6991666666666663,3.7,3886.4,,3.48811380026978,72.30044683922401,120.05458305537024,78.69937529781758,198.75395835318784,143.7,5375.347138092062,4154.4,6793.0423873058235,1047.0198084437245,5746.022578862098,20.986,13.34761266037908,3.6991666666666663,eurostat,6846.560654,3322528.0
LT,2006,23999.6,31172.7,6242.9,1029.0,110.8,98.1,3289835.0,9530.0,1420.03,2694363.0,21725.4,,4.0808333333333335,4.08,4605.5,,4.06267527213125,76.98916038713361,143.91636360606012,127.4205349255821,271.3368985316422,208.89999999999998,5982.0109439324,5213.9,8108.803847980799,1336.5517883631394,6772.252059617661,23.999599999999997,15.299254241107583,4.0808333333333335,eurostat,8153.62071,3269909.0
LT,2007,29034.1,34626.0,8298.7,1572.0,123.2,158.8,3249983.0,10720.0,1448.96,2792975.0,26061.9,,4.545833333333333,4.54,5066.9,,4.71263336783989,83.85057471264368,146.92803289924606,189.38450993831393,336.31254283756,282.0,6042.773132282385,6726.700000000001,9897.010281014394,1874.7635366689515,8022.246744345443,29.0341,17.98662488957597,4.545833333333333,eurostat,9984.44615,3231294.0
LT,2008,32683.1,35526.1,8513.3,1759.0,158.1,163.8,3212605.0,11110.0,1430.0,2804311.0,29313.0,,5.6075,5.61,6100.8,,6.36287314997804,91.99743287329596,171.8526213853643,178.0484464447987,349.901067830163,321.9,6631.489389929352,6754.299999999999,9253.845171663643,1912.0098736044015,7341.835298059242,32.683099999999996,20.498601398601398,5.6075,eurostat,9336.214342,3198231.0
LT,2009,26973.5,30254.5,4810.5,1189.0,159.8,213.9,3183856.0,9570.0,1320.69,2496693.0,24262.6,,14.004166666666668,14.0,5719.8,,12.8739767504235,89.15533226462179,179.2377370382042,239.91834763749605,419.15608467570024,373.70000000000005,6415.544482547686,3621.5,5395.6391365599575,1333.6274676997793,4062.0116688601775,26.9735,18.371154472283425,14.004166666666668,eurostat,5455.278865,3162916.0
LT,2010,27663.4,30383.8,4726.3,1394.0,184.7,265.4,3141976.0,9810.0,1250.52,2401763.0,24707.5,,5.566666666666667,5.57,5582.099999999999,,5.58177887100822,91.04654454018261,202.86327277196582,291.49925605673917,494.36252882870497,450.09999999999997,6131.039929292855,3332.3,5191.081137531901,1531.0850148571758,3659.9961226747255,27.663400000000003,19.757780763202508,5.566666666666667,eurostat,5227.33927,3097282.0
LT,2011,31066.4,32305.1,5840.1,1543.0,226.4,172.1,3052588.0,10670.0,1257.37,2383112.0,27803.8,,5.16,5.16,5758.2,,5.42872123643265,96.16562090815383,235.42717019030204,178.9620847603842,414.3892549506862,398.5,5987.7947499549355,4297.1,6072.960320796745,1604.5235141503358,4468.4368066464085,31.0664,22.11266373462068,5.16,eurostat,6069.282708,3028115.0
LT,2012,33240.4,33721.0,5843.0,1383.0,252.5,165.0,3003641.0,11280.0,1281.19,2425306.0,29870.7,,4.8308333333333335,4.83,5854.2,,5.17306932288726,98.57477536253374,256.1507232163271,167.38562111165928,423.5363443279864,417.5,5938.841837041671,4460.0,5927.479903972275,1402.995842408635,4524.484061563639,33.2404,23.31480888861137,4.8308333333333335,eurostat,5914.847036,2987773.0
LT,2013,34874.0,35085.7,6511.2,1370.0,246.4,43.1,2974637.0,11850.0,1298.74,2436842.0,31414.9,,3.831666666666667,3.83,5860.7,,4.02046463391681,99.39662027549686,247.89575270975513,43.36163531570797,291.2573880254631,289.5,5896.276939553822,5141.2,6550.725750989275,1378.3164821930377,5172.4092687962375,34.874,24.18875217518518,3.831666666666667,eurostat,6512.840939,2957689.0
LT,2014,36410.1,36409.3,6957.1,1348.0,205.3,45.0,2947862.0,12400.0,1325.23,2475161.0,32738.0,,2.7925,2.79,6064.900000000001,,2.83525093951942,100.00219724081482,205.29548916372113,44.999011263358256,250.29450042707938,250.3,6064.766742469811,5609.1,6956.947139117994,1347.9703818445983,5608.976757273395,36.4101,24.703636349916618,2.7925,eurostat,6907.311169,2932367.0
LT,2015,37440.7,37440.7,7337.3,1431.0,236.9,45.5,2926644.0,12860.0,1343.87,2545302.0,33547.8,,1.3808333333333331,1.38,6420.7,,1.36247815499718,100.0,236.90000000000003,45.5,282.40000000000003,282.4,6420.699999999999,5906.3,7337.3,1431.0,5906.3,37.4407,24.963575345829586,1.3808333333333331,eurostat,7323.92698,2904910.0
LT,2016,38820.7,38441.1,7732.7,1235.0,184.3,8.1,2895573.0,13360.0,1374.29,2635787.0,34789.7,,0.8983333333333333,0.9,6583.9,,0.86958905828471,100.98748474939583,182.4978614502057,8.020795864062213,190.51865731426793,192.4,6519.520727086322,6497.7,7657.087429386898,1222.9238138415844,6434.163615545314,38.820699999999995,25.314671575868264,0.8983333333333333,eurostat,7602.809656,2868231.0
LT,2017,42274.6,40214.1,8513.0,1422.0,185.8,21.3,2859077.0,14150.0,1364.44,2559135.0,37823.8,,0.31,0.31,6879.5,,0.796614201016375,105.12382472814261,176.74394979491234,20.261819863464115,197.00576965837647,207.10000000000002,6544.187312239501,7091.0,8098.06913134601,1352.6905091946467,6745.378622151364,42.2746,27.72111635542787,0.31,eurostat,8031.003822,2828403.0
LT,2018,45947.4,42192.0,9507.5,1505.0,199.1,31.5,2826200.0,14970.0,1383.18,2605497.0,41189.1,,0.31,0.31,7431.9,,1.16795376121463,108.90073947667804,182.82704135598533,28.925423418952978,211.75246477493832,230.6,6824.471565311639,8002.5,8730.42740176811,1381.9924522388644,7348.4349495292445,45.9474,29.77855376740554,0.31,eurostat,8694.427671,2801543.0
LT,2019,49239.2,44165.4,10438.9,1554.0,216.8,48.2,2812200.0,15710.0,1390.44,2621643.0,44098.4,,0.31,0.31,8255.4,,0.691394927536234,111.48817852889366,194.46007896147785,43.23328323774554,237.69336219922337,265.0,7404.731253960259,8884.9,9363.234862873484,1393.8697541795968,7969.365108693885,49.2392,31.71542820977532,0.31,eurostat,9308.376543,2794137.0
LT,2020,50264.6,44184.4,10773.6,2262.0,229.6,26.8,2809977.0,15720.0,1368.88,2472351.0,44905.0,,0.22333333333333333,0.22,9232.2,,0.260107001693958,113.76096540860574,201.82669791463576,23.558168571917413,225.38486648655316,256.4,8115.437458569252,8511.6,9470.383765910801,1988.3797503610892,7482.004015549713,50.2646,32.80419028694991,0.22333333333333333,eurostat,9253.011684,2794885.0
LT,2021,56709.1,47009.9,12744.9,1804.0,259.7,26.3,2810761.0,16740.0,1386.62,2541613.0,50516.9,,0.16,0.16,9928.1,,0.177506306073154,120.63224980270112,215.28239788675893,21.801798476787678,237.0841963635466,286.0,8230.054580129117,10940.9,10565.085224593584,1495.4541616777556,9069.631062915829,56.7091,36.43168279701721,0.16,eurostat,9849.96833,2800839.0
LT,2022,67081.1,48168.8,15050.0,2139.0,296.5,41.4,2805998.0,17010.0,1455.47,2677187.0,60696.1,,0.6133333333333334,0.61,11416.5,,2.61812451141853,139.2625516932122,212.9072003887831,29.728020560187595,242.6352209489707,337.9,8197.824800129993,12911.0,10806.925348570612,1535.9477289430258,9270.977619627585,67.0811,41.70206187691948,0.6133333333333334,eurostat,9834.622867,2831639.0
LU,1995,15946.2,27583.7,3373.1,608.0,47.3,59.7,405650.0,67360.0,217.0,350544.0,14358.7,,7.23,7.23,2504.4,,,57.81022850451535,81.81943096160839,103.26892237649095,185.08835333809935,107.0,4332.105346728374,2765.1,5834.780604156476,1051.716998407144,4783.063605749331,15.946200000000001,66.16912442396314,7.23,eurostat,5576.154645,408625.0
LU,1996,16462.1,27969.3,3266.0,687.0,51.3,65.6,411600.0,67480.0,222.6,354526.0,14854.4,,6.321666666666666,6.32,2646.6,,6.32075,58.857747601834866,87.15929863140182,111.45516550136374,198.61446413276556,116.89999999999999,4496.604283779105,2579.0,5548.972111698993,1167.2210167597088,4381.7510949392845,16.4621,66.73135669362084,6.321666666666666,eurostat,5405.769819,414225.0
LU,1997,17266.5,29485.2,3561.6,693.0,52.7,49.2,416850.0,70230.0,229.85,367848.0,15518.3,,5.5975,5.6,2718.9,,5.59791666666667,58.559887672459396,89.9933420206759,84.0165545999479,174.0098966206238,101.9,4642.939233776388,2868.6,6081.9788793328125,1183.403909304144,4898.574970028669,17.2665,67.51490102240592,5.5975,eurostat,6111.034836,419450.0
LU,1998,18005.7,31453.2,3811.3,873.0,53.3,57.8,422050.0,73970.0,239.93,383538.0,16117.0,,4.726666666666667,4.73,2750.2999999999997,,4.72766666666667,57.24600358628057,93.10693613688997,100.96774688015459,194.07468301704455,111.1,4804.352841600159,2938.3,6657.757330178776,1524.9972841933386,5132.760045985438,18.0057,67.17375901304547,4.726666666666667,eurostat,6704.178458,424700.0
LU,1999,20547.8,34024.5,4758.8,954.0,60.3,59.8,427350.0,78880.0,250.88,400932.0,18373.9,,4.665,4.66,3083.2,,4.66375,60.39118870225867,99.8490032996233,99.02106794888017,198.87007124850348,120.1,5105.380546822531,3804.8,7879.95749423296,1579.7006492179212,6300.256845015038,20.5478,73.23780293367348,4.665,eurostat,7879.942376,430475.0
LU,2000,22986.0,36385.2,4740.9,936.0,63.9,49.4,433600.0,83270.0,263.95,423638.0,20502.1,,5.52,5.52,3335.3999999999996,,5.51816666666667,63.174037795587225,101.14914643696163,78.19667971808926,179.34582615505087,113.3,5279.700516836334,3804.8999999999996,7504.506859827719,1481.6212999216912,6022.885559906028,22.986,77.6741807160447,5.52,eurostat,7504.482857,436300.0
LU,2001,23879.9,37503.8,5224.7,1099.0,72.3,71.9,439000.0,84880.0,279.09,444537.0,21424.2,,4.859166666666667,4.86,3662.5,,4.859,63.673281107514434,113.54841268179516,112.92020569600376,226.46861837779892,144.2,5752.020213652487,4125.7,8205.482596660791,1725.9986934618655,6479.483903198924,23.879900000000003,76.76448457486833,4.859166666666667,eurostat,8205.548663,441525.0
LU,2002,25011.1,38713.5,5328.0,1283.0,78.0,55.2,444050.0,86680.0,286.81,455394.0,22423.9,,4.7025,4.7,3994.7,,4.70316666666667,64.60562852751623,120.73251476344504,85.44147198643805,206.17398674988308,133.2,6183.207393917101,4045.0,8246.959469995323,1985.8950825833333,6261.0643874119905,25.0111,78.18381506920959,4.7025,eurostat,8246.96313,446175.0
LU,2003,26227.3,39727.5,5520.6,1355.0,78.9,64.9,448300.0,87840.0,292.54,463931.0,23474.6,,3.3158333333333334,3.32,4298.9,,3.316,66.01799760870934,119.51286445802656,98.30652602440968,217.81939048243623,143.8,6511.709163733971,4165.6,8362.265139758954,2052.470612682205,6309.794527076749,26.2273,80.2440691871197,3.3158333333333334,eurostat,8362.236057,451630.0
LU,2004,28189.4,41408.7,5988.4,1448.0,80.3,50.9,454960.0,90310.0,299.31,474752.0,25053.3,,2.8441666666666667,2.84,4620.900000000001,,2.84341666666667,68.07603233136999,117.95634564765479,74.7693398937189,192.72568554137368,131.2,6787.851526815044,4540.4,8796.634872682638,2127.0334806700384,6669.601392012599,28.189400000000003,83.7035180916107,2.8441666666666667,eurostat,8796.567072,458095.0
LU,2005,30281.0,42436.9,5858.7,1654.0,94.1,67.7,461230.0,91120.0,307.52,481751.0,26894.0,,2.4141666666666666,2.41,5028.6,,2.41266666666667,71.35535347775168,131.87517882500578,94.87725405369703,226.7524328787028,161.8,7047.2638070076955,4204.7,8210.596282487368,2317.976044384267,5892.620238103101,30.281,87.45447450572321,2.4141666666666666,eurostat,8210.639759,465158.0
LU,2006,34175.0,44990.2,6225.0,1245.0,89.8,65.8,469086.0,95130.0,319.27,500338.0,30683.9,,3.3033333333333332,3.3,5192.3,,3.30366666666667,75.96098705940405,118.21857966349671,86.62341360643745,204.84199326993416,155.6,6835.482529919533,4980.0,8194.996196049744,1638.9992392099487,6555.996956839795,34.175,96.10643029410845,3.3033333333333332,eurostat,8194.998749,472637.0
LU,2007,37641.9,48633.8,7121.0,1425.0,57.1,83.9,476187.0,101170.0,333.26,526874.0,33658.4,,4.4608333333333325,4.46,5438.4,,4.46108333333333,77.39864045170232,73.77390567426193,108.399836883898,182.17374255815992,141.0,7026.4800108389845,5696.0,9200.420005366359,1841.1176109601267,7359.302394406232,37.6419,100.99741943227511,4.4608333333333325,eurostat,9200.324294,479993.0
LU,2008,40009.6,48487.8,8059.6,1478.0,80.5,93.8,483799.0,99110.0,349.06,551943.0,35998.3,,4.6075,4.61,5803.799999999999,,4.60816666666667,82.51477691295541,97.55828351195714,113.67660861393267,211.23489212588981,174.3,7033.649265176357,6581.6,9767.46263096857,1791.1943233623933,7976.268307606177,40.0096,103.12926144502379,4.6075,eurostat,9767.386536,488650.0
LU,2009,39050.7,46917.3,7036.7,1658.0,82.9,110.5,493500.0,94170.0,352.52,535146.0,35116.9,,4.229166666666667,4.23,6286.0,,4.22875,83.23305049523309,99.59985787706754,132.75976230899832,232.35962018606585,193.4,7552.288378953515,5378.7,8454.213750585777,1991.9971575413506,6462.216593044428,39.0507,99.61675933280382,4.229166666666667,eurostat,8454.158807,497783.0
LU,2010,42402.7,48681.6,7133.9,1972.0,84.4,79.7,502066.0,95920.0,359.02,546073.0,38235.9,,3.1691666666666665,3.17,6700.5,,3.16916666666667,87.1021083941366,96.89776924582634,91.50180342289525,188.3995726687216,164.10000000000002,7692.695531180797,5161.9,8190.272464725123,2264.0094899617243,5926.262974763399,42.402699999999996,106.50075204723971,3.1691666666666665,eurostat,8190.248215,506953.0
LU,2011,44323.5,49190.0,8516.0,1858.0,87.0,85.1,511840.0,94700.0,369.63,561666.0,39801.1,,2.9233333333333333,2.92,7116.299999999999,,2.92333333333333,90.10672900996137,96.55216758604352,94.4435570295667,190.99572461561024,172.1,7897.634370029442,6658.0,9451.01447313502,2061.999165228378,7389.01530790664,44.3235,107.67821875929984,2.9233333333333333,eurostat,9450.963854,518347.0
LU,2012,46526.2,50001.5,8922.6,1821.0,91.0,85.9,524853.0,94080.0,378.66,573176.0,41682.7,,1.8216666666666668,1.82,7590.3,,1.821,93.04960851174464,97.79729485752115,92.31634756330843,190.1136424208296,176.9,8157.26161711036,7101.6,9589.078495557344,1957.0205926983078,7632.0579028590355,46.526199999999996,110.07949083610626,1.8216666666666668,eurostat,9589.020956,530946.0
LU,2013,49094.5,51587.5,9060.0,1706.0,86.0,113.6,537039.0,94600.0,385.54,580732.0,44019.4,,1.8516666666666668,1.85,8031.200000000001,,1.85091666666667,95.1674339714078,90.36704722524927,119.36856470684087,209.73561193209014,199.6,8439.021275295605,7354.0,9520.06334721812,1792.6300298404096,7727.43331737771,49.0945,114.17596098978056,1.8516666666666668,eurostat,9520.139334,543360.0
LU,2014,51791.3,52940.7,9918.9,1893.0,86.7,121.8,549680.0,94820.0,395.12,597449.0,46255.0,,1.336666666666667,1.34,8316.6,,1.33683333333333,97.82889157113526,88.62412586669961,124.50309723833925,213.12722310503887,208.5,8501.169609953795,8025.9,10139.029320175396,1935.0111910687701,8204.018129106626,51.7913,117.06570155902004,1.336666666666667,eurostat,10139.0559,556319.0
LU,2015,54142.3,54142.3,9371.7,2091.0,91.9,121.6,562958.0,95090.0,405.24,615741.0,49537.3,,0.3691666666666667,0.37,8647.0,,0.36875,100.0,91.9,121.6,213.5,213.5,8647.0,7280.700000000001,9371.7,2091.0,7280.7,54.142300000000006,122.2418813542592,0.3691666666666667,eurostat,9371.738,569604.0
LU,2016,56208.1,56837.6,9715.5,2141.0,93.1,146.7,576249.0,97300.0,417.52,633782.0,51386.2,,0.2558333333333333,0.25,8809.5,,0.25425,98.89245851337847,94.14266911708454,148.34295982251666,242.4856289396012,239.79999999999998,8908.161585251948,7574.5,9824.308290086305,2164.9780298569067,7659.330260229397,56.2081,123.07482276298141,0.2558333333333333,eurostat,9824.327549,582014.0
LU,2017,58168.8,57586.3,10360.6,2348.0,98.3,174.6,590667.0,96460.0,432.19,651779.0,53011.5,,0.5441666666666667,0.54,9436.8,,0.544833333333333,101.01152531070758,97.31562779359382,172.85156269340266,270.16719048699645,272.9,9342.300268185005,8012.6,10256.84937251585,2324.487223391234,7932.362149124618,58.168800000000005,122.65785881209653,0.5441666666666667,eurostat,10256.83087,596336.0
LU,2018,60193.4,58514.2,9722.2,2348.0,107.1,202.7,602005.0,96110.0,447.35,670510.0,54533.1,,0.5658333333333333,0.56,10093.5,,0.564666666666667,102.86973076620718,104.11225848681083,197.04532955440294,301.1575880412138,309.79999999999995,9811.924192685576,7374.200000000001,9450.982254532888,2282.4984400283083,7168.483814504581,60.193400000000004,121.90253716329495,0.5658333333333333,eurostat,9444.737454,607950.0
LU,2019,62415.0,60122.9,11264.9,2571.0,134.7,191.7,613894.0,96730.0,463.33,691879.0,56495.2,,-0.12083333333333335,-0.12,10746.7,,-0.120583333333333,103.8123576873371,129.75333862052392,184.66009661139148,314.4134352319154,326.4,10352.043089481696,8693.9,10851.2129489706,2476.583768324922,8374.629180645677,62.415,121.93296354650033,-0.12083333333333335,eurostat,10378.93997,620001.0
LU,2020,64499.2,59816.2,11077.8,3022.0,135.5,214.3,626108.0,94770.0,471.58,654552.0,58593.3,,-0.41333333333333333,-0.41,11893.2,,-0.413583333333333,107.8289827839281,125.66194774508833,198.74063027138322,324.4025780164716,349.8,11029.687652560033,8055.799999999999,10273.490219413574,2802.5860227723756,7470.904196641199,64.4992,124.24890792654482,-0.41333333333333333,eurostat,9767.209476,630419.0
